change,address,typeofobj,location,price,date
8,Ribevägen 2B,Lägenhet, Pildammarna,1830000,2022-02-24
10.5,Essinge Brogata 15,Lägenhet, Lilla Essingen Kungsholmen,3750000,2022-02-24
13.5,Gamla vägen 7,Lägenhet, Bergshamra,5390000,2022-02-24
—,Stickelbärsvägen 9,Lägenhet, Norra Djurgården,4250000,2022-02-24
12.9,Stopvägen 90,Lägenhet, Bromma,4850000,2022-02-24
21.6,Erikslustvägen 30C,Lägenhet, Erikslust,1210000,2022-02-24
11.5,Maltesholmsvägen 165,Lägenhet, Hässelby Strand,3450000,2022-02-24
-0,Drachmannsgatan 4,Lägenhet, Blackeberg,3495000,2022-02-24
16.4,Årstavägen 27,Lägenhet, Årsta,3370000,2022-02-24
0.2,Aspvägen 10,Villa, Orrö,2500000,2022-02-24
9.1,Grenvägen 15,Kedjehus, Norrahammar,3000000,2022-02-24
13.4,Donsögatan 3C,Lägenhet, Majorna,3850000,2022-02-24
12.9,Kommendörsgatan 43C,Lägenhet, Majorna,3150000,2022-02-24
28.3,Dragaregatan 16B,Lägenhet, Ystad,1860000,2022-02-24
30.7,Västra Strandvägen 14,Fritidshus, Västanhed,1300000,2022-02-24
9.8,Krusbärsgatan 8,Villa, Bjuv,2960000,2022-02-24
20.7,Plåtmyntsgatan 11,Lägenhet, Västra Göteborg,2650000,2022-02-24
1.5,Murargatan 22B,Lägenhet, Salabacke,1700000,2022-02-24
12.3,Duettvägen 6,Radhus, Skogås,4600000,2022-02-24
13.5,Fruängsgatan 25E,Lägenhet, Centrum Väster,2150000,2022-02-24
10.8,Döbelnsgatan 31A,Lägenhet, Vasastan,7200000,2022-02-24
—,Horsensgatan 48,Lägenhet, Rud,1000000,2022-02-24
12.2,Sockenvägen 607,Lägenhet, Bagarmossen,6450000,2022-02-24
34.4,Storsjövägen 40,Lägenhet, Årsta,2950000,2022-02-24
19.1,Riddargatan 13A,Lägenhet, Nedre Haga,1900000,2022-02-24
21.9,Näsumsvägen 206,Villa, Villands Vånga,1700000,2022-02-24
-0,Bergmansgatan 1A,Lägenhet, Visby,1750000,2022-02-24
3.6,Tallövägen 2,Villa, Stensjön,3600000,2022-02-24
12.8,Singelgränd 13,Lägenhet, Sandudden,4050000,2022-02-24
31.1,Högbovägen 27,Villa, Järlinden,6000000,2022-02-24
23.1,Ryttaregatan 5B,Lägenhet, Ågårdsområdet,800000,2022-02-24
15.2,Minutgränd 3,Lägenhet, Jakobsberg,2160000,2022-02-24
28.8,Falkvägen 4,Radhus, Solbo,4500000,2022-02-24
25.3,Önevägen 42C,Lägenhet, Frösön,2850000,2022-02-24
20,Stiernhööksvägen 1A,Radhus, Kyrkbacken,3300000,2022-02-24
12.7,Malmövägen 34,Lägenhet, Hammarbyhöjden,3600000,2022-02-24
22.9,Årstavägen 26,Lägenhet, Årsta,4640000,2022-02-24
11.3,Rågsvedsvägen 88,Lägenhet, Bjursätra,2220000,2022-02-24
6.5,Nyborgsvägen 9,Lägenhet, Rosersberg,1805000,2022-02-24
20.6,Stensövägen 12,Lägenhet, Strandparken,5420000,2022-02-24
-2.6,Optikvägen 5,Lägenhet, Lidingö Dalénum,7300000,2022-02-24
11.1,Rudavägen 6,Villa, Baggetorp,1550000,2022-02-24
16.7,Ringvägen 74,Lägenhet, Västerhaninge,1745000,2022-02-24
15.5,Kristinebergsvägen 3,Lägenhet, Kungsholmen,3460000,2022-02-24
11.1,Hättkvarnsgatan 1,Lägenhet, Jakobsberg,2550000,2022-02-24
20,Boplatsringen 5,Kedjehus, Ältadalen,8100000,2022-02-24
-8.1,Blåsbacken 11,Villa, Arbrå,1650000,2022-02-24
10.4,Eklundshovsvägen 27C,Lägenhet, Tullinge,2975000,2022-02-24
27.2,Båtsmansvägen 47A,Villa, Törnskogen,15200000,2022-02-24
19.3,Frösövägen 2L,Parhus, Snättringe,7750000,2022-02-24
10.5,Norgårdsgatan 4B,Lägenhet, Torpa Söder,2100000,2022-02-24
21.1,Smörslottsgatan 55,Lägenhet, Björkekärr,5450000,2022-02-24
31.5,Köpmansgatan 22,Lägenhet, Nässjö,1940000,2022-02-24
22.9,Lidköpingsvägen 48,Lägenhet, Hammarbyhöjden,4050000,2022-02-24
10.9,Tändsticksbryggan 2A,Lägenhet, Tändstickan,2550000,2022-02-24
7,Götavägen 4A,Tomt/Mark, Tumba,2670000,2022-02-24
10.6,Kokstensvägen 15,Radhus, Bomhus,2600000,2022-02-24
23.7,Krukmakargatan 50,Lägenhet, Maria,6550000,2022-02-24
-4.1,Agnesborgsvägen 40,Lägenhet, Onsjö,1050000,2022-02-24
18.8,Årgångsgatan 7,Lägenhet, Liljeholmskajen,7125000,2022-02-24
4.2,Mastvägen 43,Kedjehus, Stenvik,2130000,2022-02-24
-0,Träkolsgränd 2,Parhus, Skarpäng,7895000,2022-02-24
2.7,Falkmansgatan 3B,Lägenhet, Pildammarna,3485000,2022-02-24
51.1,Backagatan 8,Lägenhet, Kinnarp/Slutarp,340000,2022-02-24
10.4,Grankärrsvägen 5,Lägenhet, Högmora,4300000,2022-02-24
8.4,Solfagravägen 3,Lägenhet, Kvarnbergsplan,1620000,2022-02-24
3.2,Grönviksvägen 37A,Villa, Bromma,19100000,2022-02-24
9.2,Stadsparksgatan 4,Lägenhet, Bäckalyckan,3550000,2022-02-24
29.1,Skogsvägen 3,Villa, Lombolo,3550000,2022-02-24
9.4,Södra Skogsvägen 82,Radhus, Handskeryd,1750000,2022-02-24
3.1,Centralgatan 89E,Lägenhet, Stockholms skärgård,1335000,2022-02-24
19.4,Gamla Torslandavägen 22,Villa, Västra,7850000,2022-02-24
22.6,Ringvägen 3G,Lägenhet, Östhammar,1220000,2022-02-24
7.1,Mölndalsvägen 89B,Lägenhet, Johanneberg,2625000,2022-02-24
6.2,Hogadal 15,Villa, Bohuslän,2650000,2022-02-24
58,Skaraborgsgatan 24A,Lägenhet, Skara,940000,2022-02-24
17.6,Tegvägen 3,Villa, Rönninge,4700000,2022-02-24
22.1,Fridhemsgatan 33,Lägenhet, Kungsholmen,3900000,2022-02-24
20.2,Tensta 3,Villa, Vattholma,4800000,2022-02-24
33.1,Skoby 348,Villa, Alunda,4325000,2022-02-24
19.2,Lostigen 8,Lägenhet, Bergshamra,4165000,2022-02-24
8.6,Mandaringatan 1D,Radhus, Mellringe,1950000,2022-02-24
-2.3,Näsuddsvägen 55C,Villa, Danvik,2150000,2022-02-24
10.8,Oxens gata 249,Lägenhet, Brandbergen,1545000,2022-02-24
-0,Ursula Printz gata 2,Lägenhet, Gustavsberg Porslinskvarteren,3995000,2022-02-24
15.8,Sturegatan 94B,Lägenhet, Gamla Herrgården,2310000,2022-02-24
14.5,Andreasgatan 5,Villa, Skurup,3200000,2022-02-24
12.9,Sehlstedtsgatan 7,Lägenhet, Gärdet,9600000,2022-02-24
13.5,Hemsövägen 16,Villa, Bromma,17600000,2022-02-24
32.1,Tjusarstigen 23,Villa, Mörtnäs,9050000,2022-02-24
16.6,Tjärhovsgatan 22,Lägenhet, Södermalm,2320000,2022-02-24
8.5,Anemongatan 20,Lägenhet, Kvarnarp,1600000,2022-02-24
14.6,Vinterbrinksvägen 51,Lägenhet, Saltsjöbaden,3725000,2022-02-24
3.2,Ekebergsvägen 50A,Lägenhet, Västkusten,800000,2022-02-24
21.8,Nordanbygatan 65,Villa, Vega,6450000,2022-02-24
31.7,Styrbjörnsvägen 24,Lägenhet, Aspudden,4340000,2022-02-24
16,Övre Olskroksgatan 4,Lägenhet, Olskroken,3475000,2022-02-24
8.9,Brännarvägen 3,Lägenhet, Ursvik,2500000,2022-02-24
10,Tredje Långgatan 32B,Lägenhet, Linnéstaden,7700000,2022-02-24
32.3,Stövelvägen 3,Lägenhet, Solberga,4300000,2022-02-24
10.9,Stenvägen 4,Villa, Hällefors,610000,2022-02-24
-2.9,Birger Jarlsgatan 44,Villa, Limhamn,10000000,2022-02-24
—,Golfbyvägen 106,Lägenhet, Ekerum,4075000,2022-02-24
20.9,Folkungagatan 69,Lägenhet, Södermalm,5650000,2022-02-24
12.4,Sjösavägen 8,Lägenhet, Bandhagen,2580000,2022-02-24
9.6,Beckomberga Ängsväg 39,Lägenhet, Bromma,3830000,2022-02-24
—,John Ericssonsgatan 14,Lägenhet, Norr Mälarstrand,4900000,2022-02-24
20.8,Mariedalsgatan 20,Lägenhet, Slavsta,3256000,2022-02-24
23.6,Aftonvägen 14,Kedjehus, Vallås,2780000,2022-02-24
35.7,Skogsmullevägen 1,Villa, Dyltabruk,3250000,2022-02-24
12.2,Allmogevägen 20,Lägenhet, Jakobsberg,2800000,2022-02-24
12.7,Vasagatan 26B,Lägenhet, Arboga,310000,2022-02-24
9.5,Nybohovsbacken 35C,Lägenhet, Liljeholmen,3500000,2022-02-24
1.2,Södra Gulsparvsgatan 56,Lägenhet, Fosie,1310000,2022-02-24
-0.9,Lärftvägen 23,Villa, Hässleholm - Gäddastorp,2270000,2022-02-24
10.2,Sjukstugevägen 4,Villa, Särna,3300000,2022-02-24
-0,Ringvägen 20,Villa, Habo,2695000,2022-02-24
-0,Dalagatan 24C,Lägenhet, Centrum,1395000,2022-02-24
0.3,Sidvallsgatan 29,Lägenhet, Sörby,1500000,2022-02-24
—,Konvaljgatan 3,Villa, Färjestaden,3975000,2022-02-24
1.1,Hammarvägen 32,Lägenhet, Jakobsberg,1815000,2022-02-24
-3.8,Sparrisgatan 7B,Lägenhet, Årsta,1630000,2022-02-24
6.5,Vegagatan 5B,Lägenhet, Vega,1225000,2022-02-24
—,Skyttegatan 4A,Lägenhet, Centrum,3275000,2022-02-24
5.4,Solnavägen 55,Lägenhet, Gamla Råsunda,4000000,2022-02-24
6.9,Skjutbanegatan 3D,Lägenhet, Haga,850000,2022-02-24
6.2,Fabelvägen 9,Lägenhet, Kallhäll,1540000,2022-02-24
6.4,Holbergsgatan 65,Lägenhet, Bromma Blackeberg,3500000,2022-02-24
1.5,Hämplingevägen 1,Villa, Älta,8825000,2022-02-24
3.8,Grenvägen 38,Villa, Vendelsö,6950000,2022-02-24
9.1,Kråkerörsvägen 9,Villa, Getinge,3000000,2022-02-24
20.5,Rolsberga 405,Villa, Höör,2650000,2022-02-24
28.3,Kärrsmossen Bäckaskog 1,Villa, Kärrsmossen,1020000,2022-02-24
-4.3,Halvarsvägen 152,Villa, Gonäs,2250000,2022-02-24
10.4,Västra Fjärilsvägen 40,Lägenhet, Lextorp,1380000,2022-02-24
0.6,Narvagatan 39B,Lägenhet, Centrala,1800000,2022-02-24
11.3,Gamla Enköpingsvägen 178,Lägenhet, Stora Ursvik,4000000,2022-02-24
21.3,Godhemsgatan 13A,Lägenhet, Kungsladugård,2850000,2022-02-24
1.9,Ola Brorssons väg 37,Villa, Bunkeflostrand,5500000,2022-02-24
15.1,Sickla Kanalgata 6,Lägenhet, Hammarby Sjöstad,5750000,2022-02-24
12.8,Forskningsringen 80,Lägenhet, Ursvik,2200000,2022-02-24
14,Lövholmsvägen 88,Lägenhet, Gröndal,4100000,2022-02-24
—,Heberg Håkansgård 101,Gård, Västkusten,4000000,2022-02-24
9.7,Magnus Ladulåsgatan 25,Lägenhet, Södermalm,5700000,2022-02-24
-7.2,Safirvägen 1D,Lägenhet, Färjestaden,2500000,2022-02-24
5.3,Arklimästaregatan 25A,Lägenhet, Trossö,1000000,2022-02-24
1.6,Bondestigen 57,Radhus, Tumba,3550000,2022-02-24
17.5,Marknadsvägen 251,Lägenhet, Täby Centrum,3520000,2022-02-24
8.1,Nybergsgatan 4,Lägenhet, Östermalm,7300000,2022-02-24
10.3,Smedvägen 20,Lägenhet, Kallhäll,2200000,2022-02-24
-0,Hamnvägen 15B,Lägenhet, Bjuråker,295000,2022-02-24
-0,Linggatan 5B,Lägenhet, Vasastaden,1795000,2022-02-24
-0,Älvkarleövägen 32,Lägenhet, Norra Djurgårdsstaden,3295000,2022-02-24
5.2,Beckombergavägen 213,Lägenhet, Beckomberga,3150000,2022-02-24
5.4,Kilian Zollsgatan 7A,Lägenhet, Ribersborg,2525000,2022-02-24
—,Mets Eriks väg 18,Villa, Skräddarbacken,3188000,2022-02-24
15.3,Lillasäte 416,Villa, Lillasäte,2300000,2022-02-24
—,Hampvägen 35,Radhus, Träkvista,5775000,2022-02-24
33.6,Hägerstensvägen 117A,Lägenhet, Aspudden,4000000,2022-02-24
13.5,Hantverkaregatan 16,Villa, Holmsund,4530000,2022-02-24
30.9,Oxelvägen 43,Lägenhet, Stensö,3920000,2022-02-24
11.1,Drommen 640,Lägenhet, Bydalen-Höglekardalen Hovde,3000000,2022-02-24
-0,Klåva Backe 4,Villa, Hönö,6995000,2022-02-24
—,Sparbanksvägen 43,Lägenhet, Hägerstensåsen,3050000,2022-02-24
5,Ullavigatan 31B,Lägenhet, Hjärsta,1250000,2022-02-24
5.6,Färgargårdstorget 2,Lägenhet, Södermalm,9450000,2022-02-24
8.8,Stenåkergatan 15,Villa, Träslöv,5000000,2022-02-24
5.4,Morkullegatan 44,Lägenhet, Råby,1470000,2022-02-24
3.8,Enbacken 69,Radhus, Skarpäng,5475000,2022-02-24
33.7,Bokhållarvägen 6,Villa, Hökarängen,9325000,2022-02-24
20.4,Dalsängsvägen 26,Villa, Edsvalla,1800000,2022-02-24
-0,Stengatan 5,Villa, Boliden,995000,2022-02-24
16.7,Gripensvärdsvägen 20,Villa, Järlåsa,2800000,2022-02-24
-0,Kaprifolvägen 109,Parhus, Arlöv,3495000,2022-02-24
14.4,Gibraltargatan 4,Lägenhet, Nedre Johanneberg,4450000,2022-02-24
6.2,Solhagagatan 76,Lägenhet, Hisings Kärra,1800000,2022-02-24
24.3,Rådmansövägen 332,Villa, Rådmansö,4600000,2022-02-24
5.7,Muraregatan 20C,Lägenhet, Kinna,1850000,2022-02-24
1.3,Grindrörsvägen 4,Villa, Norrboda,7850000,2022-02-24
67,Hycklinge-Sätra Hökhult,Fritidshus, Hycklinge,2330000,2022-02-24
-0,Klörupsvägen 35C,Lägenhet, Gula Gården,1995000,2022-02-24
4.6,Plogvägen 28,Villa, Häggvik,6775000,2022-02-24
-0,Vallgatan 3,Lägenhet, Nya Staden,650000,2022-02-24
0.5,Kaptensgatan 13,Lägenhet, Valla,2005000,2022-02-24
13.2,Blodboksgränd 27,Radhus, Hässelby Norra Villastad,5200000,2022-02-24
-0,Bivägen 9,Tomt/Mark, Himlabackarna,571000,2022-02-24
20.4,Stadiongatan 53A,Lägenhet, Lorensborg,1800000,2022-02-24
-6.3,Segergatan 4C,Lägenhet, Västra Fäladen,1475000,2022-02-24
-6.8,Strömstadsvägen 2E,Lägenhet, Bohuslän,1300000,2022-02-24
24.2,Ringvägen 9C,Lägenhet, Söderhamn,1112000,2022-02-24
17.7,Almgatan 34,Villa, Tibro,1765000,2022-02-24
14.3,Linnégatan 37,Lägenhet, Linnéstaden,6800000,2022-02-24
11.3,Kvarnbacksvägen 68,Lägenhet, Bromma,2950000,2022-02-24
-5.9,Drottninggatan 34,Villa, Centrum,1600000,2022-02-24
12.7,Lugngatan 12,Lägenhet, Borenshult,890000,2022-02-24
30.7,Kräpplavägen 62,Villa, Segersminne,7810000,2022-02-24
19.4,Storvretsvägen 147,Villa, Spånga Nälsta,7850000,2022-02-24
16.2,Strindbergsgatan 44,Lägenhet, Gärdet,4300000,2022-02-24
-2.7,Kyrkvärdsvägen 1,Lägenhet, Almby,1650000,2022-02-24
-2.2,Karl Martins väg 4,Lägenhet, Petersberg,2200000,2022-02-24
14.9,Svarvargatan 10,Lägenhet, Kungsholmen,5050000,2022-02-24
10.8,Gråskärsgatan 136,Radhus, Önnered,6200000,2022-02-24
17.6,Karlavägen 36,Villa, Duvbo,16400000,2022-02-24
12.5,Skepptunavägen 14,Villa, Gottröra,1800000,2022-02-24
10.9,Karlsrogatan 87B,Lägenhet, Eriksberg,3100000,2022-02-24
15.9,Solleftegatan 68,Radhus, Vällingby,6950000,2022-02-24
6.1,Stalldrängsgatan 11,Kedjehus, Hammarby,3050000,2022-02-24
20,Linvägen 1,Villa, Gammelstad,4075000,2022-02-24
11.6,Östermalmsvägen 32B,Villa, Lindesberg,2400000,2022-02-24
38.6,Lysviksgatan 35C,Lägenhet, Farsta Centrum,4150000,2022-02-24
3.2,Trulsgatan 8,Villa, Hedemora,980000,2022-02-24
81.8,Lars Dahlgrens väg 4,Villa, Hagfors,1800000,2022-02-24
-1.5,Lovägen 25,Villa, Torpgärdan,1670000,2022-02-24
-3.2,Krondikesvägen 26A,Lägenhet, Blomängen/Tegelplan,1210000,2022-02-24
12.5,Veteklintvägen 5,Villa, Skärblacka,2020000,2022-02-24
—,Ängshökens väg 30,Fritidshus, Petgärde,1875000,2022-02-24
24.8,Alpvägen 18,Lägenhet, Bromma,4610000,2022-02-24
-5.2,Skogsbacken 1,Villa, Kumla,2725000,2022-02-24
10.8,Transtråket 45,Villa, Storhagen,4820000,2022-02-24
11.9,Drottningholmsvägen 78,Lägenhet, Kungsholmen,5590000,2022-02-24
-0,Herman Åkares gata 8,Villa, Österlen,3995000,2022-02-24
9.8,Föreningsgatan 1A,Lägenhet, Vasastaden,4050000,2022-02-24
1.2,Rågsvedsvägen 93,Lägenhet, Rågsved,2525000,2022-02-24
16,Byggmästargatan 5C,Lägenhet, Salabacke,1850000,2022-02-24
6.2,Näktergalen 40A,Parhus, Hjärup,3500000,2022-02-24
13.5,Stugvägen 22B,Tomt/Mark, Färingsö,2100000,2022-02-24
5.1,Lönnebergagatan 95,Lägenhet, Toftanäs,4200000,2022-02-24
-2.3,Sållargatan 4,Lägenhet, Kungsängen,1950000,2022-02-24
-3.8,Hagagränd 19,Lägenhet, Haga,1150000,2022-02-24
11.9,Södra Kyrkogatan 11,Lägenhet, Centrum,2350000,2022-02-24
13.7,Trombgatan 28,Villa, Hässlegården & Bastasjö,4315000,2022-02-24
9.9,Älvsborgsgatan 26B,Lägenhet, Kungsladugård,5000000,2022-02-24
8.2,Skogsvägen 17,Villa, Kyrkhult,920000,2022-02-24
5.5,Färjvägen 10A,Lägenhet, Bergnäset,2105000,2022-02-24
1.3,Brunnehagen 49,Lägenhet, Tuve,1900000,2022-02-24
2.2,Bresätter Hjulbygget 1,Villa, Söderköping,915000,2022-02-24
3.1,Jaktgatan 11,Lägenhet, Norra Djurgårdsstaden,3350000,2022-02-24
3.1,Jaktgatan 11,Lägenhet, Norra Djurgårdsstaden,3350000,2022-02-24
5.3,Spinnaregränd 3B,Lägenhet, Vetlanda,1800000,2022-02-24
12.8,Flintlåsvägen 35,Lägenhet, Edsberg,2200000,2022-02-24
-1.3,Hamngatan 11,Lägenhet, Centrum,3900000,2022-02-24
-3.9,Gustav Larssons väg 60,Villa, Älvängen,3700000,2022-02-24
22.4,Furusundsgatan 15,Lägenhet, Östermalm,2810000,2022-02-24
16.4,Per Hallströms väg 2,Lägenhet, Skvaltan,3370000,2022-02-24
26.9,Gustaf Kjellbergs väg 12,Lägenhet, Ulleråker,3040000,2022-02-24
6.5,Gräsholmsvägen 50,Lägenhet, Skärholmen,1800000,2022-02-24
-4.8,Norrskensstigen 12B,Lägenhet, Sälen,4000000,2022-02-24
16.8,Tornväktaregatan 26C,Villa, Utby,5600000,2022-02-24
-7.5,Brogatan 1,Lägenhet, Bollnäs Centrum,1475000,2022-02-24
36.6,Askögatan 4,Villa, Trosa,8050000,2022-02-24
9.4,Dappens Backe 16,Villa, Tegelvreten,3825000,2022-02-24
15.5,Fjällbostrandsvägen 12,Fritidshus, Väddö,2650000,2022-02-24
-0,Timotejvägen 14,Lägenhet, Rotebro,1850000,2022-02-24
-0,Nyhem 517,Villa, Bräcke,1100000,2022-02-24
29,Skärmarbrinksvägen 14,Lägenhet, Blåsut,4510000,2022-02-24
